Name,Product SKU,Amount
Chris Brown,9YCS7IJZ,110.53
Alex Brown,FUK44XTM,121.71
Tom Martinez,22R4N34E,86.12
Emily Miller,5NU0I6LX,117.94
Tom Miller,KYN9C1FI,40.55
Alex Jones,MDMXB2R2,52.53
Sophia Johnson,ANM4DJRP,47.79
Mike Miller,DWBHYHDX,99.2
Sophia Johnson,H5131RAE,101.45
Anna Smith,028D5E34,109.63
Alex Wilson,P99IJTW8,113.81
Sophia Brown,0PQA27ND,84.31
Sophia Miller,82NJJZIY,50.96
Emily Miller,OG2GVAZ8,71.96
Mike Smith,P5MOSOEV,34.49
Mike Jones,83XOCZO1,102.57
Alex Miller,Z4BIXEYJ,21.55
John Jones,8LK9RGDB,50.56
Chris Johnson,PLT5OC2E,42.08
Laura Davis,YZZV0AEB,135.22
John Miller,D0HCSML2,125.27
Laura Garcia,GUDKV23Q,45.27
Anna Davis,UBPDD6TT,41.29
Alex Garcia,D9F6V1G9,60.94
John Davis,ZPRKITPQ,29.63
Emily Williams,Y6DIFZD5,114.34
Mike Williams,D5CYDUWV,94.98
Emily Martinez,MKOOLSIM,105.27
Mike Brown,IEBWYWUP,52.83
Alex Miller,NFSWPC57,28.88
Chris Martinez,4NGQJG0W,130.11
Alex Johnson,GLZXFDX9,31.42
Laura Jones,4UD0PXHY,50.16
Anna Brown,PE9383WR,86.13
Emily Jones,C8QUF2M0,125.77
Sophia Wilson,CZ2V5JTN,70.04
Chris Davis,EBUOST9J,64.51
John Jones,HYXC2A3Y,88.62
John Davis,6YS3S34A,45.66
Chris Jones,R4TYHNRF,67.46
Jane Jones,0LM18UUH,95.53
Sophia Davis,TJENI2RD,81.82
Anna Johnson,UECRI6GK,89.35
Laura Wilson,YCEESXT9,45.68
John Brown,H11RU6D7,116.04
Chris Smith,HAE23XKW,55.04
Laura Miller,8M8MFUKI,55.9
Mike Williams,ZUYHI4K7,86.94
Chris Jones,6KQLM2EY,39.35
Jane Davis,SEXMFDN4,70.63
Sophia Williams,40WJEFJA,61.23
Alex Johnson,SXIWPT7T,37.54
Emily Martinez,WZOTIYDW,36.6
Jane Wilson,46RE3P0D,22.99
Alex Wilson,4CFTOWNU,85.97
John Brown,79916YTW,120.43
John Williams,XEMCIQUM,55.08
Anna Smith,IVJLPVXF,97.03
Tom Davis,AJ07J7T3,130.13
Mike Brown,L55OQLEV,38.2
Mike Wilson,AXUIXR98,121.68
Alex Smith,7CNAN9JL,73.65
Chris Miller,OWCOG8LN,114.49
Chris Johnson,O7HQFKA5,92.29
Laura Davis,U3RFTXVY,19.45
Laura Martinez,VV5Q3SNK,53.51
Chris Jones,154Z3XB5,66.28
Alex Brown,6Z6VTATA,98.35
Chris Martinez,WB0S61YN,66.71
John Miller,A3VOAHSC,113.78
Sophia Wilson,7JLUTGJW,91.53
Emily Jones,N32HMF9H,109.91
Tom Miller,XSTF6OMW,123.64
Chris Martinez,995GM4DZ,79.23
Mike Smith,I3XL4BHW,28.76
Alex Davis,AOTL4NOI,41.76
Anna Miller,5KSLNE2F,120.42
Emily Johnson,M0DLYEX2,133.7
Sophia Williams,CVETMCUZ,61.41
Tom Miller,A0I0ITBC,37.24
Emily Williams,2QK5DTAG,102.38
Laura Miller,8U6D8XT7,52.5
Jane Miller,5BGPZF45,51.8
Tom Wilson,4PVJ8TFK,87.11
Jane Johnson,NXE1J2T1,130.28
Tom Williams,XTXKW2BE,93.61
Anna Davis,BKM30B77,26.78
Anna Jones,9SVWFF73,37.29
John Garcia,DL0FX4EV,108.11
Emily Garcia,LMWPTFB8,130.12
Alex Miller,TZFBCSV4,26.39
Emily Williams,G5V2D371,125.49
Sophia Miller,N30PFRI5,71.88
Sophia Martinez,1VOXMEBK,36.56
Anna Wilson,PTLDUQXY,94.32
Mike Davis,RJ1JYKD2,71.26
John Wilson,G525GHXQ,96.66
Sophia Garcia,E5ZK95TX,46.43
Mike Davis,TIC1BNTC,125.98
Anna Smith,GY9QWAO0,26.24
John Martinez,MEPONVY2,82.22
Chris Williams,UAHWJQSV,118.52
Chris Jones,RMGR8IRM,75.59
Anna Davis,474CJHJT,85.45
Sophia Martinez,F4I4DSWH,107.39
Tom Jones,YBGC3DUC,120.48
Laura Williams,6SY523YU,42.78
Chris Davis,E6ERYW2I,106.95
John Wilson,FP3H2ZGN,129.31
Jane Davis,FP21ZVQR,108.62
Jane Jones,Z9IJALG6,74.91
Tom Garcia,TYQZ70P5,21.26
Laura Garcia,V07NHHO6,43.99
Laura Johnson,F7CL1ZPU,98.86
Mike Wilson,0ORXTWJ3,92.27
Mike Johnson,3PF2AHIJ,64.09
John Davis,2GEA7YP2,92.2
Tom Williams,UCEE9ZMY,79.59
Alex Wilson,SMSA3JYM,126.58
Tom Martinez,FGLGCD5N,27.08
Laura Wilson,4DRPNS1Q,112.08
Laura Brown,4XFNCYCT,123.34
Alex Williams,ZX4KRZYM,28.43
Mike Miller,LUG4TXL5,71.96
Sophia Miller,C7R3NVLZ,33.16
Chris Brown,X86RS9KA,31.29
Laura Williams,2E7ZSPZX,71.24
Alex Davis,WPTT1BRJ,14.06
Jane Garcia,L98NAGLU,114.3
Alex Garcia,7F9T5GHY,58.98
Anna Jones,HV020PCQ,21.11
Anna Davis,PY7EUXIN,42.83
Chris Garcia,WDEVC2KG,24.42
Alex Miller,B9TKVIMK,56.35
John Davis,34A90V2T,130.57
Sophia Garcia,USNRRHT4,88.12
Tom Martinez,QJ6PJ63P,132.78
Tom Smith,CTZ0BJSY,79.45
Chris Wilson,LN7VGP6Z,134.74
Tom Davis,286FB91O,39.7
John Davis,XDFOM5MV,115.27
Tom Davis,D5V29GT0,77.24
Emily Johnson,1IQS9OCP,79.85
John Wilson,4WXXTZJE,89.52
Jane Davis,ZTVLSDQB,56.71
John Williams,2GS88RWM,47.38
Laura Johnson,05PEOP11,94.01
Emily Williams,0GDP0Q78,89.21
Mike Williams,LBDAYEAL,53.52
Tom Miller,MD4I8QJY,107.93
John Brown,EQ5EUTHT,101.28
Chris Wilson,XKXY5HDO,70.67
Jane Smith,4M91QXXM,72.07
Mike Williams,XTQOGBV4,72.8
Laura Davis,9CS8MSVK,129.67
Sophia Wilson,WP4BKSQB,86.39
Alex Miller,VAL1KPO5,79.05
John Johnson,5ATKMPAR,123.49
Laura Miller,XYZSKBAE,109.65
Sophia Martinez,86QWG205,24.2
Chris Jones,H21R7P2U,27.46
Jane Johnson,MRA9UCVN,128.76
Anna Johnson,9PAKKM7M,72.11
Mike Jones,F0HI9N87,74.81
John Johnson,QVTJI6TQ,121.32
Alex Martinez,MOUQY57T,101.66
Mike Brown,F1PTWQEH,114.0
Tom Williams,FVUGDBOH,44.96
Tom Wilson,XKI855K9,40.85
John Miller,SPU2HTN3,115.98
Jane Brown,0ZZUQSXV,128.2
Emily Miller,F1853LFF,26.47
Emily Jones,3K8I88OK,48.72
Chris Wilson,JVKFFSFG,47.61
Sophia Brown,Y58QQKN3,105.94
